Common.Name,Specific.Epithet,Guild,Foraging.Type,Prey,Remarks
Jungle Myna,Acridotheres fuscus,Omnivore,Active,Nectar,
Rose finch,Carpodacus erythrinus,Frugivore,Browser,Nectar,
Golden Fronted Leafbird,Chloropsis aurifrons,Omnivore,Active,Nectar,
Red Whiskered Bubul,Pycnonotus jocosus,Omnivore,Active,Nectar,
Common Tailor Bird,Orthotomus sutorius,Insectivore,Active,Nectar,
Yellow Throated Sparrow,Gymnoris xanthocollis,Grainivore,Grazer,Nectar,
Crimson Backed Sunbird,Leptocoma minima,Insectivore,Active,Nectar,
Brown Cheeked Fulvetta,Alcippe poioicephala,Insectivore,Active,Nectar,
Golden Oriole,Oriolus kundoo,Omnivore,Active,Nectar,
Vigor's Sunbird,Aethopyga vigorsii,Frugivore,Browser,Nectar,
LAughing Dove,Streptopelia senegalensis,Grainivore,Grazer,Nectar,
Black Headed Oriole,Oriolus xanthornus,Frugivore,Browser,Nectar,
Brahminy Starling,Sturnia pagodarum,Omnivore,Active,Nectar,
Brown Cheeked FUlvetta,Alcippe poioicephala,Insectivore,Active,Nectar,
Tawny Bellied Babler,Dumetia hyperythra,Insectivore,Active,Nectar,
Racket Tailed Drongo,Dicrurus remifer,Insectivore,Active,Nectar,
Plum Headed parakeet,Psittacula cyanocephala,Frugivore,Browser,Nectar,
Brown headed Barbet,Psilopogon zeylanicus,Frugivore,Browser,Nectar,
Common Treepie,Dendrocitta vagabunda,Omnivore,Active,Nectar,
Common Rosefinch,Carpodacus erythrinus,Grainivore,Grazer,Nectar,
Ashy Prinia,Prinia socialis,Insectivore,Active,Nectar,
Ashy Drongo,Dicrurus leucophaeus,Insectivore,Active,Nectar,
Indian Silverbill,Euodice malabarica,Grainivore,Grazer,Nectar,
Pale-billed Flowerpecker,Dicaeum erythrorhynchos,Frugivore,Browser,Nectar,
Jungle Babler,Turdoides striata,Omnivore,Active,"Nectar
",
Jungle babler,Turdoides striata,Omnivore,Active,Nectar ,
Crested Serpent Eagle,Spilornis cheela,Carnivore,Active,Reptiles,Mainly reptiles
Jungle Crow,Corvus macrorhynchos,Omnivore,Scavenger,Reptiles,
Black Drongo,Dicrurus macrocercus,Insectivore,Active,Reptiles,
White Breasted Kingfisher,Halcyon smyrnensis,Carnivore,Active,Reptiles,
Long Tailed Shrike,Lanius schach,Carnivore,Active,Reptiles,
House Crow,Corvus splendens,Omnivore,Scavenger,Reptiles,
Shikra,Accipiter badius,Carnivore,Active,Reptiles,
"Robin, Magpie",Copsychus saularis,Insectivore,Active,Reptiles,
Pond Heron,Ardeola grayii,Carnivore,Active,Reptiles,
Southern Coucal,Centropus sinensis,Omnivore,Active,Reptiles,
Black Shouldered Kite,Elanus axillaris,Carnivore,Active,Reptiles,
Oriental Magpie Robin,Copsychus saularis,Insectivore,Active,Reptiles,
Little Egret,Egretta garzetta,Carnivore,Active,Reptiles,
Indian Grey Hornbill,Ocyceros birostris,Frugivore,Browser,Reptiles,
Bay Backed shrike,Lanius vittatus,Insectivore,Active,Reptiles,
Common Hawk Cuckoo,Hierococcyx varius,Omnivore,Active,Reptiles,
Grey Heron,Ardea cinerea,Carnivore,Active,Reptiles,
White Eyed Buzzard,Butastur teesa,Carnivore,Active,Reptiles,
Oriental Magpie RObin,Copsychus saularis,Insectivore,Active,Reptiles,
Brown headed Barbet,Psilopogon zeylanicus,Frugivore,Browser,Reptiles,
Common Treepie,Dendrocitta vagabunda,Omnivore,Active,Reptiles,
Intermediate Egret,Ardea intermedia,Carnivore,Active,Reptiles,
Black Eagle,Ictinaetus malaiensis,Carnivore,Active,Reptiles,
Grey Jungle Fowl,Gallus sonneratii,Omnivore,Active,Reptiles,
Black Naped Oriole,Oriolus chinensis,Omnivore,Active,Reptiles,Bird nestlings
Blue Rock Pidgeon,Columba livia,Grainivore,Active,Seeds and Grains,
Emerald Dove,Chalcophaps indica,Grainivore,Grazer,Seeds and Grains,
Jungle Crow,Corvus macrorhynchos,Omnivore,Scavenger,Seeds and Grains,
Baya Weaver Bird,Ploceus philippinus,Grainivore,Grazer,Seeds and Grains,
Turtle Dove,Streptopelia orientalis,Grainivore,Grazer,Seeds and Grains,
Painted Francolin,Francolinus pictus,Grainivore,Grazer,Seeds and Grains,
Spotted Dove,Streptopelia chinensis,Grainivore,Grazer,Seeds and Grains,
Jungle Babler,Turdoides striata,Omnivore,Active,Seeds and Grains,
House Crow,Corvus splendens,Omnivore,Scavenger,Seeds and Grains,
Grey Jungle Fowl,Gallus sonneratii,Omnivore,Active,Seeds and Grains,
Roseringed Parakeet,Psittacula krameri,Frugivore,Browser,Seeds and Grains,
Laughing Dove,Streptopelia senegalensis,Grainivore,Grazer,Seeds and Grains,
Yellow Wagtail,Motacilla flava,Insectivore,Active,Seeds and Grains,Terrestrial and aquatic invertebrates
Malabar Crested lark,Galerida malabarica,,Active,Seeds and Grains,
Yellow Browed Bulbul,Iole indica,Omnivore,Active,Seeds and Grains,
Scaly Breasted Munia,Lonchura punctulata,Grainivore,Grazer,Seeds and Grains,
Plum Headed Parakeet,Psittacula cyanocephala,Frugivore,Browser,Seeds and Grains,
Southern Coucal,Centropus sinensis,Omnivore,Active,Seeds and Grains,
Jungle Bush Quail,Perdicula asiatica,Grainivore,Grazer,Seeds and Grains,
Jungle Myna,Acridotheres fuscus,Omnivore,Active,Seeds and Grains,
Rose finch,Carpodacus erythrinus,Frugivore,Browser,Seeds and Grains,
Red Spurfowl,Galloperdix spadicea,Frugivore,Browser,Seeds and Grains,
Yellow Throated Sparrow,Gymnoris xanthocollis,Grainivore,Grazer,Seeds and Grains,
Oriental Trutle Dove,Streptopelia orientalis,Grainivore,Grazer,Seeds and Grains,
Orange Headed Ground Thrush,Geokichla citrina,Omnivore,Active,Seeds and Grains,
Great Tit,Parus major,Omnivore,Active,Seeds and Grains,
Malabar Lark,Galerida malabarica,Omnivore,Grazer,Seeds and Grains,
LAughing Dove,Streptopelia senegalensis,Grainivore,Grazer,Seeds and Grains,
Large Grey babler,Turdoides malcolmi,Insectivore,Active,Seeds and Grains,
Jungle babler,Turdoides striata,Omnivore,Active,Seeds and Grains,
Common Rosefinch,Carpodacus erythrinus,Grainivore,Grazer,Seeds and Grains,
Clamorous Reed Warbler,Acrocephalus stentoreus,Insectivore,Active,Seeds and Grains,
Eurasian Collared Dove,Streptopelia decaocto,Grainivore,Active,Seeds and Grains,
Indian Silverbill,Euodice malabarica,Grainivore,Grazer,Seeds and Grains,
Grey Francolin,Francolinus pondicerianus,Grainivore,Grazer,Seeds and Grains,
Red Whiskered Bubul,Pycnonotus jocosus,Omnivore,Active,Aranae,
Thick Billed Flowerpecker,Dicaeum agile,Frugivore,Browser,Aranae,
Turtle Dove,Streptopelia orientalis,Grainivore,Grazer,Terrestrial Plant Matter,
Oriental Trutle Dove,Streptopelia orientalis,Grainivore,Grazer,Terrestrial Plant Matter,
Grey Jungle Fowl,Gallus sonneratii,Omnivore,Active,Terrestrial Plant Matter,
Scaly Breasted Munia,Lonchura punctulata,Grainivore,Grazer,Terrestrial Plant Matter,
Rose finch,Carpodacus erythrinus,Frugivore,Browser,Terrestrial Plant Matter,
Oriental Trutle Dove,Streptopelia orientalis,Grainivore,Grazer,Terrestrial Plant Matter,
Plum Headed parakeet,Psittacula cyanocephala,Frugivore,Browser,Terrestrial Plant Matter,
House Crow,Corvus splendens,Omnivore,Scavenger,Terrestrial Plant Matter,
Roseringed Parakeet,Psittacula krameri,Frugivore,Browser,Terrestrial Plant Matter,
